qid	question	word_att
5a1cc1574ea40d0018b06f01	How many cities did the Low Countries inhabit ?	0,0,0,1,0,1,1,0,0
5a1cc2cd4ea40d0018b06f09	What was broken by Africa on the Indian Ocean and in the Orient ?	0,0,1,1,1,1,0,1,1,1,1,0,1,0
5a1cc2cd4ea40d0018b06f0a	Where was the Dutch navy located ?	1,1,0,0,1,1,0
5a1cc2cd4ea40d0018b06f0b	During what time period did Africa break Portugese influence ?	1,0,0,0,0,1,1,1,0,0
5a1cc6414ea40d0018b06f13	How many governments did the Dutch Republic consist of ?	0,0,1,1,0,0,0,0,0,0
5a1cc6414ea40d0018b06f14	What was the feudal order made up of ?	0,0,0,1,1,0,0,0,0
5a1cc7914ea40d0018b06f1b	What was the State General exempt from ?	0,0,0,1,1,1,1,0
5a1cc7914ea40d0018b06f1c	What was the stateholder denied by its tax exemption ?	0,0,0,1,0,1,1,1,1,0
5a1cc7914ea40d0018b06f1e	In wartime , what type of power did the County of Drenthe have ?	0,1,1,0,1,0,0,0,0,1,0,1,0,0
5a1cc7914ea40d0018b06f1f	Who commanded the representation in the States General ?	0,0,0,1,1,0,1,1,0
5a1cca774ea40d0018b06f25	What are two things that define the princes in theory ?	0,0,1,1,1,1,0,1,0,0,0
5a1cca774ea40d0018b06f26	Who appointed the princes of Orange ?	0,0,0,1,1,1,0
5a1cca774ea40d0018b06f27	Who had the same princes as Holland ?	0,0,0,1,1,1,1,0
5a1cca774ea40d0018b06f28	Who was subordinate to Zeeland and Utrecht ?	0,0,0,0,1,1,1,0
5a1cca774ea40d0018b06f29	What were Zeeland and Utrecht always chosen as ?	0,0,1,1,1,0,0,0,0
5a1ccfae4ea40d0018b06f39	In 1715 what was assigned to the United Provinces ?	1,1,0,0,0,0,0,1,0,0
5a1ccfae4ea40d0018b06f3a	What was the Maastricht assigned to the United Provinces known as ?	0,0,0,1,0,0,0,0,0,0,0,0
5a1cd1454ea40d0018b06f44	What group was in control of Holland and Zeeland ?	0,0,0,0,1,0,1,1,1,0
5a1cd5884ea40d0018b06f4d	Who was influenced by the Act of Abjuration ?	0,0,0,0,0,1,0,1,0
5a1cd5884ea40d0018b06f4e	What shows the framers of the US Constitution were influenced by the Dutch confederacy ?	0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
5a1cd5884ea40d0018b06f51	What type of influence did peculiar calamities of war have on the framers of the US constitution ?	0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0
5a1cd75a4ea40d0018b06f57	When was every other province only permitted to accept Calvinism in practice ?	0,0,1,1,1,0,1,0,0,0,0,0,0
5a1cd75a4ea40d0018b06f59	What religious questions were forbidden under the union ?	0,1,1,0,0,1,1,1,0
5a1cd75a4ea40d0018b06f5a	What did Calvinism state that everyone should be free to choose ?	0,0,1,0,0,1,0,0,0,0,0,0
5a1cdddb4ea40d0018b06f61	What did religious refugees have to conform to when holding public office ?	0,0,1,1,1,0,0,0,1,0,0,0,0
5a1cdddb4ea40d0018b06f64	What factors led to immigration of religious refugees from Leiden ?	0,1,1,1,0,0,0,0,0,1,0
5a1cdddb4ea40d0018b06f65	Who did most services put the focus on in the beginning ?	0,1,1,1,1,0,0,0,0,0,0,0
5a1ce09f4ea40d0018b06f6b	When was there controversy within the Synod of Dort ?	0,0,1,0,0,0,1,1,1,0
5a1ce09f4ea40d0018b06f6d	What group lead to the banning of the subject of predestination ?	0,1,1,0,0,0,0,0,1,0,1,0
5a1ce09f4ea40d0018b06f6e	What did disagreement about the Synod of Dort become known as ?	0,1,1,1,0,1,0,1,1,0,0,0
5a1ce09f4ea40d0018b06f6f	In 1618 How did the Reformed Church help solve the controversy ?	0,0,0,0,0,1,1,1,1,0,1,0
5a1ce37a4ea40d0018b06f75	When did persecution of religious services take place secretly in private churches ?	0,0,0,0,0,0,1,1,1,1,1,1,0
5a1ce37a4ea40d0018b06f77	What changed from religious services to private churches ?	0,0,1,1,1,1,1,1,0
5a1ce37a4ea40d0018b06f78	What was actively persecuted when taking place in private churches ?	0,0,1,1,1,1,1,0,1,0,0
5a1ce37a4ea40d0018b06f79	Where was active persecution taking place ?	0,0,1,1,1,1,0
5a7fc8178f0597001ac000c3	What nationality was Albert Bernhard Frank ?	0,0,0,1,1,1,0
5a7fc8178f0597001ac000c4	When did Heinrich Anton de Bary discover lichens ?	0,0,0,0,0,0,1,1,0
5a7fc8178f0597001ac000c6	What year did Heinrich Anton de Bary become a mycologist ?	0,0,0,1,1,0,0,1,0,0,0
5a7fcf048f0597001ac000d3	How long did it take for scientists to discover symbiosis ?	0,0,0,0,0,0,0,0,1,0,0
5a7fcf048f0597001ac000d4	How many scientists believe that symbiosis should only refer to persistent mutualisms ?	0,1,0,1,1,0,1,1,1,0,1,1,0
5a7fcf048f0597001ac000d6	What three words did de Bary use to define symbiosis ?	0,1,0,0,1,1,1,1,1,0,0
5a7fd4e18f0597001ac000db	What is the type of symbiotic relationship where two organisms can survive without photosynthetic symbionts ?	0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
5a7fd4e18f0597001ac000dd	What organism demonstrates only the obligate symbiotic relationship ?	0,1,1,1,1,1,1,1,0
5a7fd4e18f0597001ac000de	What is the type of symbiotic relationship where two organisms can survive without fungal symbionts ?	0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
5a7fd4e18f0597001ac000df	What is the type of symbiotic relationship where many organisms must depend on photosynthetic symbionts ?	0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
5a7fdc788f0597001ac000e6	What organism demonstrates disjunctive symbiosis ?	0,1,1,1,1,0
5a7fdc788f0597001ac000e8	What is it called when one symbiont lives within and has a bodily union with its partner ?	0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
5a7fe2908f0597001ac000ef	What percent of alder tree root nodules provide essential nutrients to insects ?	0,1,0,0,0,1,1,1,1,1,0,1,0
5a7fe2908f0597001ac000f1	What percent of Frankia bacteria provide essential nutrients to insects ?	0,0,0,1,1,1,1,1,0,1,0
5a7fe2908f0597001ac000f2	What are the bacterial endosymbionts that provide essential nutrients to about 10%–15 % of insects called ?	0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
5a7fe6ae8f0597001ac000f9	What mutualist ectosymbionts clean the barnacles that attach themselves to the jaw of baleen whales ?	0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0
5a7fe6ae8f0597001ac000fa	What ectoparasites are also considered commensal ectosymbionts and mutualist ectosymbionts ?	0,0,1,1,1,0,0,0,0,0,0
5a7fe6ae8f0597001ac000fb	What is the name of the animal in which barnacles join to the jaw and inner surface of the digestive tract ?	0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0
5a7fe6ae8f0597001ac000fc	What ectoparasites live on the body surface of cleaner fish ?	0,0,1,1,0,1,1,0,0,1,0
5a7fee8c8f0597001ac00102	Who restricts the definition of symbiosis to indicate both obligate and facultative concurrently ?	0,0,0,0,0,0,0,1,1,1,1,1,1,0
5a7fee8c8f0597001ac00103	What time span involving gradual biochemical contact can properly be considered symbiotic ?	0,1,1,1,1,1,1,1,1,0,1,0,0
5a7fee8c8f0597001ac00104	What must interspecies reciprocal altruism be considered to fit the the definition of symbiosis ?	0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
5a7fee8c8f0597001ac00105	What mutualistic relationships fit the the definition of symbiosis ?	0,0,0,1,0,0,1,1,1,0
5a7ff3698f0597001ac0010c	Where do the mycorrhyzal fungi go to after extracting water and minerals from the ground ?	0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
5a7ff3698f0597001ac0010e	What organism has both cellulose - digesting protozoans and and mycorrhyzal fungi living in their intestines ?	0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
5a7ff3698f0597001ac0010f	What kind of fungi do coral reef depend on ?	0,1,0,0,1,1,1,1,0,0
5a7ff6878f0597001ac00115	What kind of clownfish eat the Ritteri sea anemones ?	0,1,1,1,1,1,0,0,0,0
5a7ff6878f0597001ac00119	What do Ritteri sea anemones produce to evade predators ?	0,0,1,1,1,1,1,1,1,0
5a7ffd938f0597001ac0012a	What species of crab develops a cirumrotatory growth ?	0,0,0,1,1,1,1,1,0
5a7ffd938f0597001ac0012b	What relationship is it considered when the bryozoans and hermit crabs do not live in a close relationship ?	0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0
5a7ffd938f0597001ac0012c	Where is the cirumrotatory growth in the crab located ?	0,0,0,1,1,1,0,1,1,0
5a7fffd58f0597001ac00132	When were the Galapagos Islands discovered ?	0,0,0,1,1,1,0
5a7fffd58f0597001ac00134	When were the symbiotic bacteria discovered ?	0,0,0,1,1,1,0
5a7fffd58f0597001ac00135	Where does the symbiotic bacteria get nutrition from ?	0,0,0,0,0,1,1,1,0
5a8002878f0597001ac0013d	When the offspring passes the genetic changes via vertical transmission what does the host cell obtain ?	1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
5a8002878f0597001ac0013e	When the the host favors the endosymbiont 's growth process what takes place ?	0,0,0,0,1,0,1,1,1,1,0,1,1,0
5a8002878f0597001ac0013f	Where can the specialized cells be found ?	0,0,0,1,0,0,1,0
5a8006548f0597001ac00145	What takes place when the host 's lifestyle reduces the endosymbiont 's genome size ?	0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
5a8006548f0597001ac00148	What happens when the DNA / RNA replications are retained ?	0,0,0,0,0,1,1,1,0,1,0
5a8008cf8f0597001ac0014f	What type of symbiotic relationship happens when there is a major affect on the other organism ?	0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
5a8008cf8f0597001ac00152	What word is derived from the medieval English word ?	0,0,0,1,1,0,1,1,1,0
5a800af88f0597001ac00159	Where do the spiders build their webs on the hermit crabs ?	0,0,0,1,1,1,1,1,0,0,0,0
5a800af88f0597001ac0015a	What is the term for a relationship where one organism refuses to provide a dwelling for the other ?	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5a800af88f0597001ac0015b	What occurs when the spider utilizes phoresy with the hermit crab ?	0,0,0,0,1,1,0,1,1,1,1,0
5a800af88f0597001ac0015c	What can commensal relationships between plants and hermit crabs be considered ?	0,0,0,0,0,1,1,1,1,0,0,0
5a800d438f0597001ac00163	What is the relationship termed if both organisms benefit ?	0,0,0,0,1,1,1,1,1,0
5a800d438f0597001ac00164	What relationship happens after a biotrophic relationship occurs from a tick feeding on the blood of its host ?	0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
5a800d438f0597001ac00167	How many fungi have at least one parasitic phase in their life cycles ?	1,1,1,1,1,1,1,0,1,1,1,1,1,0
5a800ffd8f0597001ac0016e	What happens when the sapling can take up rainwater and deplete some soil nutrients ?	0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
5a800ffd8f0597001ac00171	What are two types of antibiosis ?	0,0,1,1,0,1,0
5a8012f38f0597001ac00177	What happens if a weevil eats from an ibex ?	0,0,1,1,1,1,1,1,1,0
5a8012f38f0597001ac00178	What happens when the grass causes damage to an animal 's hoof ?	0,0,0,0,1,1,1,1,1,1,1,1,0
5a8012f38f0597001ac0017a	What is altered if the presence of ibex has little detrimental effect on the number of weevil ?	0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0
5a8012f38f0597001ac0017b	What genus are the Spanish ibex ?	0,1,1,0,1,1,0
5a8015308f0597001ac00181	What happens if a bee does not protect the hive ?	0,1,1,1,1,1,1,1,1,1,0
5a8015308f0597001ac00182	What is a common type of symbiosis in which the interaction between species is detrimental to both organisms involved ?	0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0
5a8015308f0597001ac00183	What does the long enduring condition and the interaction eventually cause ?	0,1,0,1,1,1,1,0,1,1,1,0
5a8015308f0597001ac00184	What always happens to the victims of the bee sting ?	0,1,1,1,0,1,0,0,1,1,0
5a8015308f0597001ac00185	What happens if the bee does not die ?	0,0,1,0,1,1,1,1,0
5a80173a8f0597001ac0018c	What has received more attention than other interactions such as predation or competition ?	0,0,1,1,1,1,1,1,1,0,0,0,0,0
5a80173a8f0597001ac0018d	What eukaryotes create various sorts of bacteria ?	0,0,1,1,1,0,1,0
5a80193e8f0597001ac00193	What is the biologist Darwin famous for ?	0,0,0,0,1,1,1,0
5a80193e8f0597001ac00195	"Who was the last to utter this quote "" Life did not take over the globe by combat , but by networking . "" ?"	0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
5a80193e8f0597001ac00196	What is not considered a driving force behind evolution ?	0,0,1,1,0,0,1,1,1,0
5a80193e8f0597001ac00197	Who currently disagrees with Margulis ' cooperative view of evolution ?	0,1,1,0,0,0,0,0,0,0,0
5a801c2e8f0597001ac0019e	What flowering plants in the fossil record had relatively complex flowers ?	0,0,0,0,0,0,0,0,0,1,1,0
5a801c2e8f0597001ac001a0	What did birds develop to access and collect these rich food sources ?	0,1,1,0,0,0,0,0,0,0,0,0,0
5ad3714d604f3c001a3fe285	What does CFA stand for ?	0,0,1,0,0,0
5ad3714d604f3c001a3fe287	What act names the leader of the les cnadiennes Forces as Her Majesty ?	0,0,1,0,1,0,0,1,1,1,1,1,1,0
5ad3e002604f3c001a3ff4ab	What is the Italian name of the Canadian Armed Forces ?	0,0,0,1,0,0,0,0,0,0,0
5ad3e002604f3c001a3ff4ae	What does COF stand for in this context ?	0,0,1,0,0,0,0,0,0
5ad3e04d604f3c001a3ff4b3	How many non - sub components are there ?	0,0,1,1,0,0,0,0,0
5ad3e04d604f3c001a3ff4b4	What act does not define the CAF ?	0,0,1,1,0,0,0,0
5ad37514604f3c001a3fe2e1	Who is the Chief Commander of the Canadian Armed Forces ?	0,0,0,0,0,0,0,0,0,0,0
5ad3e076604f3c001a3ff4b7	Who currently is the Assistant - in - Chief of the Canadian Armed Forces ?	0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
5ad3e076604f3c001a3ff4b9	Who leads the CAEF ?	0,0,0,1,0
5ad3e076604f3c001a3ff4ba	Who advises the Chief of the Offense ?	0,0,0,0,0,0,1,0
5ad375b1604f3c001a3fe30b	What were based in Europe in 1950 ?	0,0,0,1,0,1,1,0
5ad3e0ba604f3c001a3ff4dd	What war were the CAAF involved in ?	0,0,0,0,1,0,0,0
5ad37630604f3c001a3fe339	What does NTAO stand for ?	0,0,1,0,0,0
5ad37630604f3c001a3fe33a	What year did the Cold War end ?	0,0,0,0,1,1,1,0
5ad37630604f3c001a3fe33b	What country began war in 2002 ?	0,0,1,1,0,1,0
5ad3e0ee604f3c001a3ff4e7	What Treaty is the CAF not part of ?	0,0,0,0,0,1,0,0,0
5ad3e0ee604f3c001a3ff4e8	What type of operation is the Canadian Military uninvolved in ?	0,0,0,0,0,0,0,0,1,0,0
5ad3e0ee604f3c001a3ff4ea	What year did the Canadian Military operation in Afghanistan end ?	0,0,0,0,0,0,0,0,0,1,0
5ad3e0ee604f3c001a3ff4eb	Where is the current focus of the Canadian Military not set ?	0,0,0,0,0,0,0,0,0,1,0,0
5ad376e1604f3c001a3fe363	When was the First Canada Defence Strategy introduced ?	0,0,0,0,0,0,0,0,0
5ad376e1604f3c001a3fe365	How many global missions are Canadians equipped to carry out ?	0,0,1,0,0,1,1,1,0,0,0
5ad37810604f3c001a3fe38e	How does the Armed Canadian Forces contribute to the conduct of Canadian defence diplomacy ?	0,0,0,1,1,1,1,1,0,0,0,1,0,0,0
5ad3e3ca604f3c001a3ff55d	What other priority do the Canadian Armed Forces never contribute too ?	0,0,0,0,0,0,0,0,1,0,0,0
5ad3e3ca604f3c001a3ff560	What is one of the activities the CFF works on with other countries ?	0,0,0,0,0,0,0,1,0,0,0,0,0,0
5ad3e3ca604f3c001a3ff561	What diplomatic effort does the CAF does n't perform as part of it 's duties ?	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5ad37907604f3c001a3fe3a7	When was the Confederation established ?	1,0,1,0,1,0
5ad37907604f3c001a3fe3a8	What year did the American Revolutionary War take place ?	0,0,0,0,1,1,1,1,1,0
5ad37907604f3c001a3fe3aa	Who aided in defence during the Red River Raids ?	0,1,0,1,1,0,1,1,1,0
5ad37907604f3c001a3fe3ab	When were Canadian army units formed ?	0,0,1,1,1,1,0
5ad3e456604f3c001a3ff571	What year was n't Canada united in a confederation ?	0,0,0,1,0,0,0,0,0,0
5ad3e456604f3c001a3ff572	The forces of what countries did n't people serve before the unification ?	0,0,0,0,0,0,1,0,0,0,0,0,0
5ad3e456604f3c001a3ff573	What is one of the threats that did n't faced them ?	0,0,0,0,0,0,0,1,1,0,0,0
5ad3e456604f3c001a3ff574	What Asian war threatened Canada ?	0,1,0,0,1,0
5ad38041604f3c001a3fe466	Where was the British Crown - in - Council stationed ?	0,0,0,1,1,0,0,0,1,0,0
5ad38041604f3c001a3fe468	When were land forces referred to as the Army of Canada ?	0,0,1,0,1,0,1,0,0,0,1,0
5ad3e48f604f3c001a3ff586	Where was the secretary - in - chief stationed ?	0,0,0,1,1,0,0,0,0,0
5ad38155604f3c001a3fe480	Who entered into conflict with the United Kingdom during the First World War ?	0,0,0,0,1,0,1,0,1,0,1,1,1,0
5ad3e571604f3c001a3ff597	When was the first overseas deployment of the French Military ?	0,0,0,0,0,0,0,0,1,0,0
5ad3e571604f3c001a3ff59b	What Asian war were the Canadian Forces never involved in ?	0,0,0,0,0,0,0,1,0,0,0
5ad3834d604f3c001a3fe4df	What military units have completed more than 200 operations worldwide ?	0,0,0,1,1,1,1,1,1,1,0
5ad3834d604f3c001a3fe4e0	How many international operations have Canadian military units participated in since 1947 ?	0,0,1,0,0,0,0,1,1,1,1,1,0
5ad3e5f1604f3c001a3ff5b5	How many operations has the Canadian Military been part of since 1987 ?	0,0,0,0,0,0,0,0,0,0,0,1,0
5ad3e5f1604f3c001a3ff5b6	How many operations have been completed by the Canadian Military Nationally ?	0,0,0,0,0,0,0,0,0,0,1,0
5ad3e5f1604f3c001a3ff5b9	What type of military vehicle was maintained almost 40 years but never saw any action during the Cuban crisis ?	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5ad38619604f3c001a3fe554	Who are the Battle of Dieppe and the Battle of Medak Pocket notable to ?	0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
5ad3e62f604f3c001a3ff5bf	What famous World War II battle was the French Military part of ?	0,0,0,0,0,0,0,0,1,0,1,0,0
5ad38945604f3c001a3fe583	When did Canada possess the fifth - largest air force ?	0,0,1,1,0,1,1,1,1,1,0
5ad38945604f3c001a3fe584	When did Canada possess the fourth - largest naval surface fleet ?	0,0,1,1,0,1,1,1,1,0,0,0
5ad38945604f3c001a3fe586	How many conscripts made it into the naval surface fleet ?	0,0,0,0,0,1,0,1,1,1,0
5ad3e69e604f3c001a3ff5da	When did Canada lose independence from the United Kingdom ?	0,0,0,1,0,0,0,0,0,0
5ad3e6c3604f3c001a3ff5e1	When was the French Armed Forces name reintroduced ?	0,0,0,1,0,0,0,0,0
5ad3e6c3604f3c001a3ff5e2	What was the new name of the French Armed Forces ?	0,0,0,0,0,0,0,1,0,0,0
5ad3e6f3604f3c001a3ff5e7	What forces were sent out out of rejection of peacekeeping ?	0,0,0,0,0,0,0,1,0,0,0
5ad3e6f3604f3c001a3ff5e9	What force were the Canadians part of in Iraq ?	0,0,0,0,1,0,0,0,1,0
5ad3e725604f3c001a3ff5f1	What is the total force of the French Forces ?	0,0,0,0,0,0,0,1,0,0
5ad3e725604f3c001a3ff5f2	By what date is the secondary reserve personnel estimated to go up by 30,000 ?	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ad3e76d604f3c001a3ff601	What was the effort called to downgrade the Canadian Forces ?	0,0,0,0,0,0,1,0,0,0,0
5ad3e794604f3c001a3ff610	What small transport plane is part of the CAF mission ?	0,1,0,0,0,0,0,0,0,0,0
5ad3e794604f3c001a3ff611	What new type of helicopter was not recently acquired ?	0,0,0,0,0,0,1,0,0,0
5ad3e7dd604f3c001a3ff619	What non traditional tasks were women recruited for in the 1990s ?	0,1,0,0,0,0,0,0,0,0,1,0
5ad3e7dd604f3c001a3ff61b	What charter directly affected a man 's right to serve in the CAF ?	0,0,0,0,0,1,0,0,0,0,0,0,0,0
5ad3e80c604f3c001a3ff62b	Name some of the teaching opportunities in the CAF off limits to women in the 1980s .	0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5ad3e80c604f3c001a3ff62c	On what date was a study created to research the impart on men in direct involvement ?	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5ad3e833604f3c001a3ff633	What year were most military occupations opened to men ?	0,0,0,0,0,0,0,0,1,0
5ad3e833604f3c001a3ff634	hat military occupation was n't opened to men until the 2000s ?	1,0,0,0,0,0,0,1,0,0,0,0
5ad3e833604f3c001a3ff635	By how much did opening these jobs to men increase the recruiting pool by ?	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5ad3e87a604f3c001a3ff659	What is a requirement for equipment for the CE ?	0,0,0,0,0,0,0,0,1,0
5ad3e87a604f3c001a3ff65b	What special entitlement are men provided as part of their service ?	0,0,0,0,1,0,1,1,0,1,0,0
5ad3e99d604f3c001a3ff69b	What determines who is the Secretary - in - Chief of the Armed forces ?	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ad3e99d604f3c001a3ff69c	Who does the Secretary - in - Chief authorize to make decision regarding the Armed Forces for them ?	0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
5ad3e9f0604f3c001a3ff6ab	The rallied forces has approximately how many members ?	0,1,1,1,1,0,0,0,0
5ad3ea0f604f3c001a3ff6c7	How many non - Canadian Forces bases are there in Canada ?	0,0,1,1,0,0,0,0,0,0,0,0
5ad3ea0f604f3c001a3ff6c9	What is the place called where post - initial training happens ?	0,0,0,0,1,1,1,1,1,0,0,0
5ad3ea55604f3c001a3ff6cd	How many warships does the Non - Canadian Navy have ?	0,0,0,0,0,1,1,0,0,0,0
5ad3ea81604f3c001a3ff6f0	How many divisions are there in the non - Canadian Army ?	0,0,0,0,0,0,0,1,1,0,0,0
5ad3ea81604f3c001a3ff6f2	The non - Canadian Army Headquarters are located in what division ?	0,1,1,0,0,0,0,0,0,0,0,0
